"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-1.18760759704944,-1.02919139797883,-1.03232572041258,-0.228678934709363,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.721852626189705,-0.390638715074023,0.676722874119881,-0.0594484599900227,0.201417612654835,"en","FALSE","||","United States of America"
1.14542854923784,-1.02919139797883,0.889600625474371,-0.945276874403432,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0668041216619459,0.525898262852853,-0.200717397357214,-0.0594484599900227,0.274160252502784,"en","FALSE","","Canada"
0.171785171172797,-1.02919139797883,-1.03232572041258,-2.80843151760801,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.213232042091512,0.627735704844728,0.885678766331849,-0.0595778785236938,0.201417612654835,"en","FALSE","US","United States of America"
1.75656785920651,0.826412869125536,1.16139397903799,0.201279829107078,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.35473171352302,0.220385936877228,0.659349776364476,-0.0591119718024777,0.346902892350733,"en","FALSE","US|US|US","United States of America"
-0.642457292454351,-1.02919139797883,0.588993370893177,0.631238592923519,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.159291232401886,0.322223378869103,1.05109787773195,-0.0593966925765542,0.346902892350733,"en","FALSE","GB|US","United Kingdom"
-0.924484870542054,0.716184143466583,0.870166198193514,-0.551148007571694,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.149243437319859,-1.10350080901715,0.584074810265486,-0.0597590644708334,0.201417612654835,"en","FALSE","FR|","France|United States of America"
0.0582540472432431,-1.02919139797883,-1.03232572041258,-3.59668925127149,-1.37842968945479,-0.852694950743156,1.05003695012086,-1.65742804257943,0.424060820860978,-0.784980050306081,-0.0598884830045046,0.0559323329589372,"es","FALSE","","Dominican Republic"
1.35907436197915,0.958574696493181,0.677871086661379,-0.228678934709363,-0.51391485140374,0.701149440967905,-0.248274594022439,0.602319722953683,-0.390638715074023,0.466081601835247,-0.0593966925765542,0.274160252502784,"en","FALSE","|US||US|","United States of America"
1.32232413870774,0.632799364323344,0.90776574052569,-0.443658316617584,-0.51391485140374,0.31268834304014,-0.248274594022439,0.756419711600934,-1.3071756930009,-0.0637848394077563,-0.059603762230428,0.274160252502784,"en","FALSE","|US|US|US","United States of America"
-0.74362657112643,1.02240868498927,0.89801355164569,1.31200663563288,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.210913346830429,1.5442726827716,-0.179438444642606,-0.0593190414563515,0.201417612654835,"ko","FALSE","KR||","South Korea"
-0.934396439163946,-1.02919139797883,-0.304994579594178,-0.40782841963288,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.586090948864902,-1.3071756930009,0.349341462544533,-0.0593190414563515,0.274160252502784,"en","FALSE","US|US","United States of America"
0.173582747177807,0.644265062617152,0.735446522693838,0.0221303441835608,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.1938828144022,0.933248030820353,-1.20687793167062,-0.0586201813745273,0.274160252502784,"id","FALSE","FR||US","Indonesia"
-0.991357789101578,1.09073653455406,0.967699703442561,0.0221303441835608,1.21511482469835,-0.852694950743156,-0.248274594022439,0.283401682664731,-1.3071756930009,1.22882027773316,-0.0595002274034911,0.274160252502784,"en","FALSE","US","United States of America"
0.221363736698343,-1.02919139797883,0.0927881289418815,0.0937901381529677,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.245443303694799,-2.83473732287902,-0.0904543116880542,-0.0595778785236938,0.492388172046631,"en","FALSE","","United States of America"
-0.761803305895388,-1.02919139797883,-1.03232572041258,-0.121189243755253,1.21511482469835,0.701149440967905,-0.248274594022439,-1.84565554976843,0.933248030820353,0.113060467866537,-0.0596814133506307,0.201417612654835,"ja","FALSE","JP|JP|JP|JP|JP","Japan"
-1.25685815021555,-1.02919139797883,-1.03232572041258,0.272939623076485,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.264016352573749,-0.797988483041523,0.979852287497442,-0.0595519948169596,0.274160252502784,"en","FALSE","","United Kingdom"
0.231716179035341,-1.02919139797883,0.680184561091896,-0.443658316617584,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.313799971003578,-0.186963831090273,2.37687168114317,-0.0595519948169596,0.637873451742529,"en","FALSE","US","United States of America"
-0.167087651081007,1.06050368751605,1.19331345238788,0.810388077847036,-0.51391485140374,0.701149440967905,0.725459064085032,1.19363631946729,-0.0851263890983971,0.0335032492306596,-0.0585166465475904,0.56513081189458,"en","FALSE","GB|CN|FR|US|US","France|Ireland|United Kingdom|United States of America"
-0.918911751941757,-1.02919139797883,-1.03232572041258,0.0937901381529677,0.350599986647307,-0.852694950743156,1.6991927221925,-1.70569849657497,0.118548494885352,0.457187074131183,-0.0597849481775677,0.0559323329589372,"ja","FALSE","","Japan"
-0.194771728684872,-1.02919139797883,-1.03232572041258,-0.586977904556397,-0.51391485140374,1.08961053889567,0.0763032920133845,-2.02609157348415,0.627735704844728,-1.14933113703914,-0.0598367155910361,-0.380523506128757,"en","FALSE","",""
-0.120143557852446,1.07039683951819,1.09419632961624,0.810388077847036,-0.51391485140374,1.47807163682344,0.400881178049208,1.65170930539648,1.23876035679598,-0.47145039099719,-0.0578954375859688,0.346902892350733,"en","FALSE","|US|US|GB|GB|US|US","Germany|United Kingdom|United States of America"
-0.242608836267641,-1.02919139797883,1.06291294705528,1.06119735673996,-0.51391485140374,-0.0757727548876255,0.0763032920133845,1.02298530472233,0.220385936877228,0.404193061016893,-0.0582836931869823,0.274160252502784,"en","FALSE","GB|US|US","France|United Kingdom"
-0.16090499532377,-1.02919139797883,-1.03232572041258,-1.23191605028106,1.21511482469835,-0.852694950743156,2.02377060822833,-1.35113008364865,-0.288801273082147,0.198300344976405,-0.0598625992977704,0.274160252502784,"en","FALSE","US",""
-0.631217964504857,0.958574696493181,0.914203306898591,-0.371998522648177,-0.51391485140374,1.47807163682344,0.0763032920133845,1.22910281058031,-1.10350080901715,0.0258732155516495,-0.0585684139610588,0.346902892350733,"en","FALSE","FR|US|US|FR|JP|DE|US","France|United States of America"
0.401122386584813,1.16724527861334,1.20903405819097,0.631238592923519,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.55966452568071,-0.696151041049648,2.50491702811621,-0.0594484599900227,0.419645532198682,"en","FALSE","US||US","United States of America"
0.200339371042075,-1.02919139797883,-1.03232572041258,-0.264508831694067,-0.51391485140374,0.701149440967905,-0.248274594022439,0.408880824853684,-0.492476157065898,1.67004074374732,-0.0594743436967569,0.274160252502784,"en","FALSE","US|US|||US","United States of America"
-0.536769801076414,0.958574696493181,0.985835579198251,1.41949632658699,-0.51391485140374,1.08961053889567,-0.248274594022439,1.4773259457803,0.424060820860978,-0.497184342259108,-0.0582578094802481,0.346902892350733,"en","FALSE","US|US||||","United States of America"
0.124481366622485,0.944104404784105,0.774278715552342,0.272939623076485,0.350599986647307,2.25499383267897,0.400881178049208,1.23281959984997,-0.390638715074023,-0.550855008959486,-0.0592672740428831,0.419645532198682,"en","FALSE","|GB|US|US|GB|CH||GB|GB","Switzerland|United Kingdom|United States of America"
-0.761322114507681,-1.02919139797883,-1.03232572041258,-0.336168625663473,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.902288649905425,-1.61268801897652,0.850130982291831,-0.0596296459371623,0.274160252502784,"en","FALSE","","United States of America"
-0.903798350046432,0.931730776042194,0.256576506040282,-0.19284903772466,0.350599986647307,0.701149440967905,0.0763032920133845,0.196635972838918,-0.594313599057772,-0.492907688048583,-0.059034320682275,0.274160252502784,"en","FALSE","US|FR|US|US|","France|United States of America"
-0.263256466360433,1.07656736595115,1.13905801762221,2.02860457532695,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.42090984023232,0.525898262852853,1.37911043659667,-0.0589825532688065,0.274160252502784,"en","FALSE","US|US|US","United States of America"
-1.25685815021555,-1.02919139797883,0.571500087996213,-0.371998522648177,1.21511482469835,-0.852694950743156,-0.248274594022439,-1.28362344720363,-2.9365747648709,-0.952191056448664,-0.059603762230428,0.274160252502784,"en","FALSE","US","United States of America"
-0.445313661073407,-1.02919139797883,-1.03232572041258,-0.730297492495211,-1.37842968945479,-0.852694950743156,2.67292638029998,-2.02609157348415,0.424060820860978,0.0104287291351957,-0.0597849481775677,0.274160252502784,"en","FALSE","","United States of America"
0.586775513129589,1.1170446030638,0.983361022149558,0.308769520061188,0.350599986647307,2.25499383267897,-0.248274594022439,0.710737879365586,-0.594313599057772,0.988535152723091,-0.0590084369755407,0.346902892350733,"en","FALSE","US|US|MM|US|US|US|US|US|US","United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,0.0221303441835608,1.21511482469835,0.31268834304014,-0.248274594022439,1.65170930539648,-0.594313599057772,0.850502995132682,-0.0591896229226804,0.419645532198682,"en","FALSE","US|US|US|","United States of America"
1.29293824331688,1.09850044710879,1.16861931659245,0.308769520061188,-0.51391485140374,1.47807163682344,0.0763032920133845,0.308163043747906,-0.288801273082147,0.166442303589212,-0.0591637392159461,0.274160252502784,"cn","FALSE","||HK||CN||CN","China|Hong Kong"
1.0601253292221,-1.02919139797883,-1.03232572041258,-0.371998522648177,-1.37842968945479,-0.852694950743156,0.400881178049208,-1.44308071415075,0.729573146836603,-0.616819698751051,-0.0598367155910361,-0.380523506128757,"ja","FALSE","","Japan"
0.115488682315044,0.40457860979543,-1.03232572041258,-0.371998522648177,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.895358122440765,-2.32555011291965,-1.41517920992845,-0.0597331807640992,0.274160252502784,"en","FALSE","US","United States of America"
-0.913999028710856,-1.02919139797883,-1.03232572041258,-0.336168625663473,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.410938918943992,-0.696151041049648,0.521846041611458,-0.0592155066294146,0.419645532198682,"en","FALSE","|US","United States of America"
-0.714811440520546,1.12733282577617,-1.03232572041258,0.344599417045892,0.350599986647307,4.97422151817332,0.725459064085032,0.621639081356083,-1.40901313499277,-0.130121428013247,-0.05937080886982,0.274160252502784,"fr","FALSE","|FR|FR||IT|ES||FR|FR|FR|FR||||BE|FR","France|Hungary|Italy|Spain"
2.58414049250057,1.16724527861334,1.21333581419769,1.4553262235717,0.350599986647307,-0.852694950743156,-0.248274594022439,1.65170930539648,0.831410588828478,1.41046261457227,-0.0580507398263742,0.492388172046631,"en","FALSE","US","United States of America"
0.54617931025395,0.0788143926446902,-1.03232572041258,-0.730297492495211,-0.51391485140374,-0.0757727548876255,-0.572852480058263,-1.78587639941347,-1.10350080901715,-1.54147115538278,-0.0599143667112388,0.0559323329589372,"en","FALSE","",""
1.31562160103512,1.07656736595115,1.16759716496653,0.344599417045892,-1.37842968945479,0.31268834304014,-0.248274594022439,1.20487600173132,-1.00166336702527,-0.715199800403359,-0.0580766235331084,0.419645532198682,"en","FALSE","US|US||","United States of America"
0.244886530280916,1.13497341812581,1.07546688288119,-0.30033872867877,-0.51391485140374,0.31268834304014,0.0763032920133845,0.876767113226098,-1.20533825100902,0.0797254566980766,-0.0591378555092119,0.419645532198682,"en","FALSE","US|US|US|AU","Australia|United States of America"
-0.283985249287081,-1.02919139797883,0.793154285138118,0.702898386892926,2.0796296627494,3.80883822439003,-0.248274594022439,-0.213232042091512,1.03508547281223,-1.1310725757698,-0.0596296459371623,0.274160252502784,"ja","FALSE","JP|JP|JP|JP|JP|JP||JP||JP|JP||JP","Japan"
-0.853408919886743,-1.02919139797883,-1.03232572041258,2.13609426628106,1.21511482469835,-0.0757727548876255,-0.248274594022439,-1.14623165874687,-1.10350080901715,0.82956016879617,-0.059603762230428,-0.0168103068890118,"en","FALSE","|US|US","United States of America"
-1.24389187501578,0.76496112753163,-1.03232572041258,-0.443658316617584,-1.37842968945479,1.08961053889567,-0.248274594022439,-0.759550189254456,-1.51085057698465,-0.226399111404908,-0.0594484599900227,0.274160252502784,"en","FALSE","US|US|US|||US","United States of America"
-1.25685815021555,-1.02919139797883,-0.221263780885619,-0.479488213602287,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.81766639646876,-0.390638715074023,-0.196020972797566,-0.0595002274034911,0.274160252502784,"en","FALSE","|||IT","Italy|United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.19284903772466,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.215559341065294,-1.00166336702527,-0.203900173884492,-0.0596814133506307,0.274160252502784,"en","FALSE","","United Kingdom"
-0.515818835075829,0.931730776042194,0.976440732604836,-0.264508831694067,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.29235492978841,0.627735704844728,-0.720195083074345,-0.0596296459371623,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.0136995528011426,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.324803873489639,-0.797988483041523,-0.276605581940812,-0.0595002274034911,0.274160252502784,"en","FALSE","||GB","United Kingdom"
0.043482561078134,-1.02919139797883,-1.03232572041258,-2.12766347489864,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.510815101504039,0.220385936877228,-0.18589057140009,-0.0595519948169596,0.0559323329589372,"en","FALSE","US|US","United States of America"
-1.01558906317028,-1.02919139797883,-1.03232572041258,-1.08859646234225,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-1.57077927250483,-0.594313599057772,-0.994043570046786,-0.0596296459371623,0.0559323329589372,"ja","FALSE","JP||JP","Japan"
-0.773398839269957,1.10341128780563,1.02234507133645,0.165449932122375,0.350599986647307,0.701149440967905,0.400881178049208,0.403690121954842,-1.3071756930009,-0.185608354762203,-0.0595778785236938,0.274160252502784,"fr","FALSE","FR|FR|BE|FR|FR","Belgium|France|Mexico"
-0.862856618155642,-1.02919139797883,0.907519431528016,0.631238592923519,1.21511482469835,0.31268834304014,-0.248274594022439,0.719199476217803,-0.390638715074023,-0.423934960445482,-0.0587754836149327,0.346902892350733,"en","FALSE","US|US||US","United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,1.4911561205564,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,0.0167110528934776,0.547442737344922,-0.0580766235331084,0.419645532198682,"en","FALSE","US|US|US|US","United States of America"
-0.337070978396544,0.76496112753163,-1.03232572041258,-0.0853593467705494,1.21511482469835,0.701149440967905,-0.248274594022439,-0.643349507667544,-0.492476157065898,-0.44116047153774,-0.0594225762832884,0.274160252502784,"en","FALSE","US||||US","United States of America"
-0.681428326373194,0.783505278116154,-1.03232572041258,-0.873617080434025,0.350599986647307,0.31268834304014,-0.248274594022439,-0.183737701786463,0.424060820860978,0.143415344051734,-0.0593190414563515,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
