"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.51085391055156,"IT|IT","Italy",-0.375787617190293,0.165449932122375,"FALSE",-1.01506215295154,"it",-0.171534103616028,-0.594313599057772,-0.274643692314161,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"|US","United States of America",-0.375787617190293,-0.658637698525804,"FALSE",-0.441148801093383,"en",-0.13255718892913,0.118548494885352,-0.424497985199213,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.101533867031015,"|US||US","United States of America",-0.218246937791382,0.0937901381529677,"FALSE",0.0394401278883987,"en",-0.179185144527847,-0.797988483041523,-0.484017577584544,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.481616764585807,"US","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.902130349883339,"en",-0.099280870694739,-0.492476157065898,-0.439694476872063,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.128674972806886
0.278549030523778,"DE|DE|DE|US|DE||US","Germany",-0.227446818710689,0.0579602411682643,"FALSE",-0.224850912111333,"en",0.0534932871182231,0.729573146836603,0.809794838451191,1.21511482469835,1.47807163682344,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-1.76263366323979
-0.130771012996768,"IT|FR|FR","Canada|France|Germany|Italy",-0.370237393242903,2.17192416326577,"FALSE",-0.218046453997155,"en",-0.15194743888177,0.933248030820353,0.0411056346661754,-0.51391485140374,-0.0757727548876255,0.725459064085032,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.510853735128684,"||","United States of America",-0.375787543604197,-0.479488213602287,"FALSE",-0.46562657838585,"en",-0.117784970237294,0.525898262852853,-0.470931709755145,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"||ZA|US","South Africa|United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-1.11780204370922,"en",-0.168551339606823,-0.288801273082147,-0.467976836374313,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0592155066294146,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.408523899671424,"CA|CA|CA","Canada|United Kingdom|United States of America",-0.375460438689362,0.0221303441835608,"FALSE",0.596943336874758,"en",-0.172347169456209,-0.0851263890983971,-0.351892524984483,1.21511482469835,-0.0757727548876255,0.400881178049208,-0.0592931577496173,-0.010386842802239,-0.010386842802239,0.0559323329589372
0.103126154729258,"US|US","United States of America",-0.0148412955936958,-0.30033872867877,"FALSE",1.07016770971757,"en",-0.151508931462347,-0.696151041049648,-0.21512409992883,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.128674972806886
0.512446198249804,"US|US","United States of America",0.194335439219129,0.201279829107078,"FALSE",0.601465698099632,"en",-0.153066546358425,-0.390638715074023,-0.0260122035555805,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.128674972806886
0.65863192807857,"US|US|US|US","United States of America",0.560471155340393,0.237109726091781,"FALSE",2.43123724960983,"en",0.600572402919833,-0.288801273082147,0.762516864357879,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.873617080434025,"FALSE",0.279085947926491,"en",-0.151376465679396,0.220385936877228,-0.411412117369814,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.220074738592271,"|US|GB|FR","United States of America|United Kingdom|France",0.531358280741575,0.308769520061188,"FALSE",2.1964559331755,"en",-0.0483135187579743,-0.186963831090273,0.0934491059837712,0.350599986647307,0.31268834304014,0.400881178049208,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"|IE|ES","Ireland|United Kingdom",-0.375038069214385,0.129620035137671,"FALSE",0.694626339332031,"en",-0.153591841704609,0.220385936877228,-0.400858998152557,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595261111102254,-0.010386842802239,-0.010386842802239,0.0559323329589372
1.09718911756487,"US|US|US","United States of America",0.744662834979434,-0.121189243755253,"FALSE",0.239650583522923,"en",-0.00838193687670555,-0.390638715074023,0.454787907982658,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0580507398263742,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"HK||","Hong Kong|Japan",-0.375787617190293,-0.228678934709363,"FALSE",0.113404609735215,"cn",-0.1479871687501,-0.899825925033398,-0.517365434311077,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.658637698525804,"FALSE",0.225123569438917,"ja",-0.163006047865361,0.424060820860978,-0.505545940787749,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,0.0559323329589372
0.220074738592271,"FR||FR","France",-0.124859029143097,0.165449932122375,"FALSE",-0.798072090374528,"fr",-0.140208229840949,-0.390638715074023,-0.0884866693217432,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.059034320682275,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.694467595510508,"FALSE",-0.582887769356047,"en",-0.119000001211948,0.525898262852853,-0.102838911457213,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"||GB|US|US","France|Germany|United Kingdom",-0.375787617190293,0.129620035137671,"FALSE",-0.170332266001385,"en",-0.131150310958479,-1.20533825100902,-0.505968065556439,-0.51391485140374,0.701149440967905,0.400881178049208,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-1.98086158278363
0.0738890087635049,"US","United States of America",0.280137114375881,0.237109726091781,"FALSE",-0.0530596779508933,"en",-0.113322243687535,0.729573146836603,0.738877877311223,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"||US","United States of America",-0.375787617190293,-0.479488213602287,"FALSE",-0.000595596353139553,"en",-0.167720002624166,-0.492476157065898,-0.462489214381339,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.51085391055156,"US","United States of America",-0.375787617190293,-3.59668925127149,"FALSE",-1.37323316196154,"en",-0.142012505160453,-1.10350080901715,-0.520320307691909,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0598625992977704,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.276956742825534,"","Hong Kong",-0.330328150574638,-0.443658316617584,"FALSE",0.543651914990069,"cn",-0.154811440464881,0.424060820860978,-0.431674106266948,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.475769335392656,"","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",-0.966323501409622,"en",-0.147576068044391,-1.51085057698465,-0.486128201427995,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"JP","Japan",-0.375787617190293,0.667068489908223,"FALSE",-0.334914754682616,"ja",-0.149101708441135,1.1369229148041,-0.500480443563465,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"CN|||US","China",-0.375787617190293,0.201279829107078,"FALSE",-1.45618244263111,"zh",-0.16629028572542,0.831410588828478,-0.477685706054189,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.51085391055156,"|JP|JP|JP","Japan|United States of America",2.0819879959406,-0.694467595510508,"FALSE",-0.320487968626652,"ja",-0.113386192686201,0.0167110528934776,-0.443493599790276,2.94414450080045,0.31268834304014,0.0763032920133845,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.380523506128757
0.0738890087635049,"US|CH","Poland|United States of America",-0.375787617190293,-0.443658316617584,"FALSE",0.0810683225173612,"en",-0.177545309490628,-1.91820034495215,-0.491615823420969,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0597331807640992,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.363586406322061,"|US","United States of America",-0.26921028383104,2.42273344215869,"FALSE",-0.797265236361621,"en",-0.0987966854191253,0.525898262852853,-0.470931709755145,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-3.43571437974261
-0.51085391055156,"FR|FR|PL","France|Poland",-0.375787617190293,0.452089108000002,"FALSE",-0.603094707805651,"pl",-0.118639146148047,-0.797988483041523,-0.519898182923218,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.37928675370567,"|US","United States of America",-0.349249564249224,0.129620035137671,"FALSE",-0.219927374934529,"en",-0.0653696302593078,-0.288801273082147,-0.172489498291111,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.0559323329589372
3.87471798431143,"GB|CZ|US|DE|US|||US","Bahamas|Czech Republic|Germany|United Kingdom|United States of America",4.03235774697912,1.56281591452581,"FALSE",-0.0852197423972511,"en",0.057755031100747,1.03508547281223,3.12430494518004,0.350599986647307,1.8665327347512,1.05003695012086,-0.0584648791341219,-0.010386842802239,-0.010386842802239,-0.16229558658491
1.06795197159912,"US|US||||||","United States of America",0.764870695505035,0.595408695938816,"FALSE",-0.322485470875587,"en",-0.00493325873436307,0.0167110528934776,1.03183246678228,1.21511482469835,1.8665327347512,-0.248274594022439,-0.0586719487879957,-0.010386842802239,-0.010386842802239,-0.453266145976706
3.43616079482513,"GB|US|US","United Kingdom|United States of America",2.28679576233253,0.989537562770553,"FALSE",0.624107754131858,"en",-0.0506476572092816,-0.186963831090273,0.41299755588232,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-0.671494065520552
0.804817657907336,"US|||US","United States of America",0.589540768673255,0.702898386892926,"FALSE",-0.249466879074757,"en",0.0416033411519748,0.220385936877228,1.42525275120163,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.058594297667793,-0.010386842802239,-0.010386842802239,-0.744236705368501
1.3895605772224,"US|US||||","United States of America",0.57277664914657,0.810388077847036,"FALSE",1.26519957527723,"en",-0.0223319541571213,-0.594313599057772,0.76462748820133,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.307780866280808
3.58234652465389,"GB|US|US","United Kingdom|United States of America",2.80291919263527,1.16868704769407,"FALSE",0.223447858987583,"en",-0.0475095884890309,-0.594313599057772,0.63292456036996,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0587495999081984,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.475769335392656,"|US","United Kingdom|United States of America",0.454942887444418,-0.0136995528011426,"FALSE",-0.857683982325934,"en",-0.112358440921926,1.03508547281223,0.38387094684269,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0587754836149327,-0.010386842802239,-0.010386842802239,-2.41731742187133
-0.0722967210652613,"US||US","United States of America",-0.338812208025925,-0.371998522648177,"FALSE",1.04663936339557,"en",-0.0709149220007697,-0.696151041049648,-0.430829856729567,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"US|US|US|","United States of America",-0.375787617190293,-1.01693666837284,"FALSE",-0.00609059294869428,"en",-0.164700696330009,-0.186963831090273,-0.468821085911693,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"GB|GB","United Kingdom",-0.364749702760065,0.0937901381529677,"FALSE",0.913901871418083,"en",-0.193459474587212,0.525898262852853,-0.475575082210738,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-1.32617782415209
-0.51085391055156,"||JP|JP|||JP","Japan",-0.375787617190293,-1.33940574123517,"FALSE",-0.294767984469802,"ja",-0.124252954673794,0.220385936877228,-0.417321864131478,2.94414450080045,1.47807163682344,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.335431034757041,"","United Kingdom",-0.375437884550877,-0.228678934709363,"FALSE",1.22134669790316,"en",-0.160457223489961,-1.20533825100902,-0.500058318794775,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,0.0559323329589372
2.85141787551006,"US|US","United States of America",2.41226013730083,1.4553262235717,"FALSE",0.0387583758175506,"en",-0.0563299825193134,0.525898262852853,0.780246104642871,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.306193888791287,"US|","United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-0.10144905804207,"en",-0.155583396234492,-0.288801273082147,-0.39072800370399,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0596814133506307,-0.010386842802239,-0.010386842802239,-0.598751425672603
-0.218482450894028,"HK","Hong Kong|China",-0.375787617190293,-0.371998522648177,"FALSE",-0.743189593576196,"zh",-0.178970458603755,-0.390638715074023,-0.506390190325129,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-1.61714838354389
0.366260468421037,"US|","United States of America",0.22871140481796,0.165449932122375,"FALSE",-0.120458383180544,"en",0.00160324248642113,0.525898262852853,0.514307500367989,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,0.128674972806886
0.220074738592271,"US||US|FR","United States of America",-0.0747940442416959,0.452089108000002,"FALSE",-0.325698544912081,"en",-0.0865321810321193,0.831410588828478,0.644321929124598,0.350599986647307,0.31268834304014,-0.248274594022439,-0.058594297667793,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.51085391055156,"US|US","",-0.375787617190293,-0.40782841963288,"FALSE",1.94971921631525,"en",-0.175768440884838,-1.7145254609684,-0.472620208829906,2.0796296627494,-0.464233852815391,1.37461483615668,-0.0598625992977704,-0.010386842802239,-0.010386842802239,-0.962464624912348
-0.160008158962521,"US","United States of America",0.20374834452833,-0.515318110586991,"FALSE",-0.215065389744152,"en",-0.0893459369734212,0.729573146836603,0.630813936526509,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,-1.47166310384799
0.161600446660765,"US","United States of America",0.263899341478107,-0.551148007571694,"FALSE",0.0753298467636931,"en",-0.11006541254119,0.322223378869103,0.147903201144818,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-1.25343518430414
