"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
-0.374313544414042,"ES|ES||ES","France|Spain",-0.375787617190293,0.0221303441835608,"FALSE",-0.0316826968481385,"es",-0.111239333445272,0.322223378869103,-0.378486385411972,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0595519948169596,0.492388172046631
-0.364668180722794,"US|US||US","Canada|United States of America",-0.0433771889708077,-0.371998522648177,"FALSE",0.720056193620585,"en",-0.0807950422946595,-1.3071756930009,0.1356615828528,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0597590644708334,0.56513081189458
4.45946090362649,"US|US|US|CN","United States of America",9.21586262447054,1.02536745975526,"FALSE",0.433105734920285,"en",0.634264389645553,0.118548494885352,3.49366411778405,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0588531347351354,0.710616091590478
-0.247719596859781,"FR|CZ|GB|US","Czech Republic|France|United States of America|United Kingdom",-0.341938012937593,0.702898386892926,"FALSE",0.160765532137467,"en",-0.110604411244232,0.627735704844728,-0.195284235800386,0.350599986647307,0.31268834304014,0.725459064085032,-0.0591896229226804,0.56513081189458
-0.51085391055156,"US||||||ES|CL|AR","United States of America|Argentina|Chile|France|Spain",-0.368877139537399,0.272939623076485,"FALSE",-1.13537740573989,"es",-0.152792479221285,-0.186963831090273,-0.437583853028612,-1.37842968945479,2.25499383267897,1.05003695012086,-0.0586201813745273,0.56513081189458
0.951003387736102,"US|US","United States of America",-0.375787617190293,0.0221303441835608,"FALSE",-0.292748598800783,"en",-0.044668425834015,-2.32555011291965,0.903928661869125,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.05869783249473,0.637873451742529
-0.314965032581013,"ES|ES|ES||AR||US|ES|ES|ES|FR|ES|AR||FR|ES|AR","Argentina|France|Spain",-0.309009441699388,-0.157019140739956,"FALSE",-0.637050450700303,"es",-0.124960961444738,-0.288801273082147,-0.394949251390893,-0.51391485140374,5.36268261610109,0.400881178049208,-0.0594484599900227,0.56513081189458
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",0.244335865029264,"en",-0.139883917062,-0.696151041049648,-0.467976836374313,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596296459371623,0.492388172046631
-0.51085391055156,"||","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-0.510680586847644,"en",-0.0229623085725429,-0.492476157065898,-0.389039504629229,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0590602043890092,0.492388172046631
-0.51085391055156,"|US|US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",1.08900218531716,"en",-0.13519736901691,-0.0851263890983971,-0.42027673751231,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,0.56513081189458
-0.51085391055156,"","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",-0.149436282447876,"en",-0.156885215135906,-0.492476157065898,-0.294905681211294,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589825532688065,0.56513081189458
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",-0.103821973102623,"en",-0.175809550955409,-0.0851263890983971,-0.477685706054189,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0593966925765542,0.56513081189458
-0.51085391055156,"US||","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",0.638799360124595,"en",-0.159420336154449,-0.696151041049648,-0.454890968544914,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0592931577496173,0.637873451742529
-0.51085391055156,"||US","United States of America",-0.375787617190293,0.237109726091781,"FALSE",0.244551690990775,"en",-0.150293900487694,-0.0851263890983971,-0.454468843776224,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,0.637873451742529
0.220074738592271,"|US|||||US|US","United States of America",-0.0168149924315746,0.631238592923519,"FALSE",0.19280481735501,"en",-0.149827986354556,-0.492476157065898,-0.0610485593568744,0.350599986647307,1.8665327347512,-0.248274594022439,-0.0584907628408561,0.56513081189458
0.220074738592271,"US|US|US|US|US","United States of America",0.246887192655565,-0.157019140739956,"FALSE",-0.598520470284307,"en",-0.0608566580677391,0.220385936877228,0.422706425562196,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0578695538792346,0.637873451742529
-0.51085391055156,"","United States of America",-0.375787617190293,-0.0136995528011426,"FALSE",-0.159176676130495,"en",-0.1168485741854,-0.797988483041523,-0.50807868939989,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0594484599900227,0.56513081189458
4.69335807135252,"US|US|US||CN","China|United States of America|France|Norway",5.44500101480533,1.67030560547992,"FALSE",0.647426911811495,"en",0.0938542408476775,0.933248030820353,2.15172947811762,-0.51391485140374,0.701149440967905,0.725459064085032,-0.058594297667793,0.710616091590478
-0.51085391055156,"US||AE|||","United Kingdom|United States of America",-0.291366306819138,0.272939623076485,"FALSE",-0.531217525610825,"en",-0.129250112140976,0.729573146836603,-0.055983062132591,-1.37842968945479,1.08961053889567,0.0763032920133845,-0.0591119718024777,0.56513081189458
-0.51085391055156,"","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",0.496200911202008,"en",-0.132424723146179,-1.40901313499277,-0.451513970395392,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0596814133506307,0.492388172046631
2.12048922636623,"US|US|US|US|US","United States of America",6.70394715956803,0.667068489908223,"FALSE",-0.197025826845734,"en",0.187676557461869,0.322223378869103,4.28725868292179,1.21511482469835,0.701149440967905,-0.248274594022439,-0.0582319257735138,0.637873451742529
1.24337484739364,"US|US|US|US|US|","South Africa|United States of America",0.457435682680731,-0.19284903772466,"FALSE",-0.311234416515366,"en",-0.0188010558736369,-0.797988483041523,1.24922672265778,1.21511482469835,1.08961053889567,0.0763032920133845,-0.058594297667793,0.637873451742529
-0.364668180722794,"|US|US","United States of America|Finland",-0.33868540446495,-0.479488213602287,"FALSE",-0.264162571982875,"en",-0.147703966041722,-0.492476157065898,-0.177554995515394,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0586719487879957,0.637873451742529
-0.130771012996768,"|US|US|US|||US","United Kingdom|United States of America",-0.375787617190293,-0.371998522648177,"FALSE",2.11704129010545,"en",-0.163476529784118,-2.42738755491152,-0.475997206979428,-1.37842968945479,1.47807163682344,0.0763032920133845,-0.0595002274034911,0.710616091590478
-0.51085391055156,"US|US|US|DK","United States of America",-0.375787617190293,-0.837787183449321,"FALSE",0.799541183021979,"en",-0.142620020647779,0.322223378869103,-0.491193698652279,2.0796296627494,0.31268834304014,-0.248274594022439,-0.0595778785236938,0.492388172046631
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.585343136405416,"en",-0.0882496684248621,-1.3071756930009,-0.477685706054189,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,0.492388172046631
0.804817657907336,"US|CN|US","United States of America",0.983527821435887,-0.264508831694067,"FALSE",1.92759847232957,"en",-0.0585773330438598,0.118548494885352,0.672604288626847,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.05937080886982,0.637873451742529
-0.51085391055156,"US|ES","Spain|United States of America",-0.375625705702821,-0.228678934709363,"FALSE",-0.0979095345388956,"en",-0.156263996291722,-0.696151041049648,-0.300393303204268,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0595519948169596,0.56513081189458
-0.431913616444026,"|US|","Taiwan",0.227822646665257,1.20451694467877,"FALSE",-0.299373017234773,"zh",-0.132429290931798,0.933248030820353,-0.480218454666331,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.05937080886982,0.492388172046631
-0.189245304928274,"GB||","Canada",-0.375787617190293,-0.371998522648177,"FALSE",0.091370674344942,"en",-0.164623043974486,-0.492476157065898,-0.41985461274362,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594743436967569,0.492388172046631
-0.51085391055156,"","United States of America",-0.375613475693633,-0.40782841963288,"FALSE",-0.367555773013106,"en",-0.14539266651851,-0.492476157065898,-0.329519912243898,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0591896229226804,0.492388172046631
0.0738890087635049,"|||US|","United States of America",-0.311386125434505,-0.371998522648177,"FALSE",0.402486434292784,"en",-0.146470663924593,0.118548494885352,-0.442227225484205,2.94414450080045,0.701149440967905,-0.248274594022439,-0.0593966925765542,0.710616091590478
-0.51085391055156,"GB|GB|US","United Kingdom",-0.338394879198537,0.272939623076485,"FALSE",-0.43577458980628,"en",-0.171214358622698,-0.186963831090273,-0.461222840075268,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0584907628408561,0.637873451742529
1.24337484739364,"US","United States of America",-0.375787617190293,0.774558180862333,"FALSE",0.0160733919708699,"en",-0.153738010844417,-0.899825925033398,-0.148006261707074,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0584389954273877,0.637873451742529
-0.352973322336492,"RU|RU|RU","Russia",-0.340440057570266,-0.0136995528011426,"FALSE",-0.560018112830606,"ru",0.0914835601114183,-1.61268801897652,-0.277598565694993,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0593966925765542,0.637873451742529
-0.51085391055156,"|GB","United Kingdom",-0.375787617190293,-0.40782841963288,"FALSE",0.0448158857395699,"en",-0.177453953778248,-0.0851263890983971,-0.488660950040137,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,0.492388172046631
-0.4231424726543,"US","United States of America",-0.375787617190293,-1.08859646234225,"FALSE",0.314103238722601,"en",-0.050072116221288,1.34059779878785,-0.418166113668859,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595519948169596,0.492388172046631
-0.51085391055156,"ES|US|","Spain|United States of America",-0.375787617190293,1.16868704769407,"FALSE",0.771316951505416,"en",-0.133498152766643,0.525898262852853,-0.3903058789353,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0591119718024777,0.56513081189458
0.220074738592271,"US|US|US","United States of America",-0.187398056804025,0.882047871816443,"FALSE",0.540284195286726,"en",-0.156574605713814,-0.696151041049648,-0.305458800428552,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0590602043890092,0.637873451742529
4.60564663345526,"US|US","Mexico|United States of America",5.51497081797095,0.165449932122375,"FALSE",-1.00987904240399,"en",1.05255935770517,1.74794756675535,5.87149293981644,2.94414450080045,-0.464233852815391,0.0763032920133845,-0.0577142516388292,0.637873451742529
-0.51085391055156,"CA|CA|GB","Canada|United Kingdom|United States of America",-0.375787617190293,-0.0136995528011426,"FALSE",0.582058137207254,"en",-0.166267446797325,-0.797988483041523,-0.367933266194714,-1.37842968945479,-0.0757727548876255,0.400881178049208,-0.0592931577496173,0.56513081189458
-0.51085391055156,"TR|","Turkey",-0.363597962616757,-0.515318110586991,"FALSE",-0.620551229851998,"tr",-0.132739900353889,0.118548494885352,-0.477685706054189,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.059603762230428,0.56513081189458
-0.51085391055156,"","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.306707514079407,"en",-0.0836727472346274,0.525898262852853,-0.431674106266948,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596555296438965,0.492388172046631
-0.51085391055156,"|CA","United States of America|Canada",-0.375787617190293,-0.228678934709363,"FALSE",0.716675865446786,"en",-0.169693286011572,-1.51085057698465,-0.452780344701462,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0595261111102254,0.637873451742529
-0.51085391055156,"FR|","China|United Kingdom|United States of America",-0.375787617190293,-0.873617080434025,"FALSE",3.15038044948443,"zh",-0.145141438309465,0.831410588828478,-0.470087460217764,-1.37842968945479,-0.464233852815391,0.400881178049208,-0.0598625992977704,0.56513081189458
-0.51085391055156,"US|","United States of America",-0.375787617190293,-3.31005007539386,"FALSE",0.230723900929171,"en",-0.129537882634973,0.729573146836603,-0.251848954804885,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.05937080886982,0.492388172046631
-0.51085391055156,"US","United States of America",-0.375787617190293,-3.34587997237856,"FALSE",-0.0730697667942303,"en",-0.12180918936763,1.74794756675535,-0.518631808617147,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0597849481775677,-0.0168103068890118
-0.51085391055156,"|||US|","United States of America",-0.375787617190293,-0.658637698525804,"FALSE",-0.354569887994789,"en",-0.108165213723687,-0.492476157065898,-0.443915724558966,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.059603762230428,0.56513081189458
-0.218482450894028,"US|US|US|US|US|US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",-0.0136259945228603,"en",-0.140441186907518,-0.390638715074023,-0.351892524984483,2.0796296627494,1.08961053889567,-0.248274594022439,-0.0588531347351354,0.637873451742529
-0.51085391055156,"","Netherlands",-0.375787617190293,-1.80519440203631,"FALSE",-0.202729497460666,"nl",-0.146228571286787,-1.61268801897652,-0.524541555378811,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0598625992977704,0.492388172046631
-0.51085391055156,"","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",-0.130639609117812,"en",-0.140326992267043,1.1369229148041,-0.523697305841431,-0.51391485140374,-0.852694950743156,0.725459064085032,-0.0599143667112388,0.492388172046631
-0.51085391055156,"GB","United Kingdom",-0.375787617190293,-0.371998522648177,"FALSE",-1.44763412328543,"en",-0.163051725721551,-2.32555011291965,-0.484861827121924,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.059707297057365,0.492388172046631
-0.306193888791287,"IT||IT|IT","Italy",-0.375787617190293,1.06119735673996,"FALSE",-0.647538195849918,"it",-0.169400947731957,0.831410588828478,-0.0732901776488928,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0591896229226804,0.492388172046631
-0.51085391055156,"","Canada",-0.375607095779092,0.0221303441835608,"FALSE",0.0925370468113281,"en",-0.158063703825607,-1.40901313499277,-0.483173328047163,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0592155066294146,0.492388172046631
0.600157636147063,"US|US|US|US","United States of America",0.493284231160918,0.380429314030595,"FALSE",-0.481494861046592,"en",-0.0279000848266783,-0.186963831090273,0.938542892901729,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0584648791341219,0.56513081189458
-0.51085391055156,"||","Canada",-0.375787617190293,0.487919004984705,"FALSE",0.346096091505782,"en",-0.14603215650517,-0.696151041049648,-0.470087460217764,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0594743436967569,0.56513081189458
-0.51085391055156,"AU|AU|","Australia",-0.375787617190293,-0.19284903772466,"FALSE",-0.573780877538216,"en",-0.150261925988361,0.322223378869103,-0.499214069257394,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0593966925765542,0.492388172046631
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",0.515334154003923,"en",0.0392372282013346,-0.797988483041523,-0.222722345765255,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594484599900227,0.492388172046631
-0.51085391055156,"JP","Japan",-0.375787617190293,0.129620035137671,"FALSE",0.438119812533959,"ja",-0.0806534409404706,0.729573146836603,-0.505968065556439,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.059707297057365,0.492388172046631
-0.51085391055156,"JP","Japan",-0.375787617190293,0.165449932122375,"FALSE",0.319808922923354,"ja",-0.06645219545101,1.1369229148041,-0.523275181072741,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0593190414563515,0.492388172046631
